,study,nsamp_total,ncoord_total,coordinate_local,nsamp_inPA_bfstart,nsamp_inPA_bflate,nsamp_inPA_wdpa,psamp_inPA_bfstart,psamp_inPA_bflate,psamp_inPA_wdpa,start_year,start_late,study_name,realm,extent_km2,psamp_inPA_bfstart_new,psamp_inPA_bflate_new,psamp_inPA_wdpa_new,comment
1,ic_1367,6,1,FALSE,0,6,6,0,1,1,1980,2008,Italy ground beetles,Terrestrial,10,1,1,1,"part of the Paneveggio, Pale di S. Martino Regional Park (1967), small extent, 10 ha"
2,ic_1408,23,1,FALSE,0,0,0,0,0,0,2000,2007,Finland freshwater,Freshwater,350,1,1,1,"23 streams in Koutajoki drainage basin; Many of them are located within a nature conservation reserve, Oulanka National Park (1956)"
3,mr_sfd_1,4,1,FALSE,0,0,0,0,0,0,1974,1999,amesbury_1999_Gawel transects,Marine,4.054950135,0,1,1,water area of the War in Pacific National Park (1978)
4,mr_sfd_10,13,1,FALSE,0,0,0,0,0,0,1981,2012,beldade_2015_Mataiva,Marine,50,NA,NA,NA,relatively large extent 
5,mr_sfd_100,43,1,FALSE,0,43,43,0,1,1,1995,2011,santana_2017_SPA Castro Verde Low-intensity,Terrestrial,456.08,0,1,1,"Castro Verde, a special protection area (SPA) (1999) representative of low-intensity farmland and holding internationally important steppe bird populations"
6,mr_sfd_104,256,1,FALSE,0,0,0,0,0,0,2007,2017,"sperandii_2020_Coastal dunes, Italy",Terrestrial,20,NA,NA,NA,"large area, in Central Italy along the Thyrrenian and Adriatic coasts"
7,mr_sfd_111,29,1,FALSE,0,0,0,0,0,0,1957,2015,vojik_2018_Klinec forest,Terrestrial,10,0,0,0,a 1000 ha forest
8,mr_sfd_113,39,1,FALSE,39,39,39,1,1,1,1992,2004,willig_2010_Luquillo Forest Dynamics Plot (LFDP),Terrestrial,0.16,1,1,1,A  16 ha Luquillo Forest Dynamics Plot (LFDP); 
9,mr_sfd_114,5,1,FALSE,0,0,5,0,0,1,2002,2011,wright_2021_desert grassland,Terrestrial,0.6,1,1,1,at the Sevilleta National Wildlife Refuge (established 1973)
10,mr_sfd_115,5,1,FALSE,0,0,5,0,0,1,2002,2011,wright_2021_desert shrubland,Terrestrial,0.56,1,1,1,at the Sevilleta National Wildlife Refuge (established 1973)
11,mr_sfd_116,5,1,FALSE,0,0,5,0,0,1,2002,2011,wright_2021_plains grasslands,Terrestrial,0.64,1,1,1,at the Sevilleta National Wildlife Refuge (established 1973)
12,mr_sfd_12,544,1,FALSE,0,0,0,0,0,0,1982,2012,cazelles_2019_Ontario,Freshwater,1076395,NA,NA,NA,524 natural lakes  inwhole  Ontario province
13,mr_sfd_13,32,1,FALSE,0,0,0,0,0,0,1996,2009,cervantes-yoshida_2015_Alameda Creek Watershed,Freshwater,1800,NA,NA,NA,"32 sites in the Alameda Creek Watershed (large extent, 1800 km2)"
14,mr_sfd_15,80,1,FALSE,0,0,0,0,0,0,1927,1995,"christensen_2021_Jornada Experimental Range, USA",Terrestrial,302,NA,NA,NA,a huge area of Jornada Experimental Range (302 km2)
15,mr_sfd_16,5,1,FALSE,0,5,5,0,1,1,1970,2015,closset-kopp_2018_Compiegne Forest,Terrestrial,144.14,NA,NA,NA,"The ancient forest of Compi??gne, some sites in natural reserve and some in managed stands, a large extent, 140 km2"
16,mr_sfd_17,136,1,FALSE,0,0,0,0,0,0,1998,2007,countryside_survey_invertebrates_2017_England,Freshwater,130279,NA,NA,NA,whole England
17,mr_sfd_18,161,1,FALSE,0,161,161,0,1,1,1990,2007,countryside_survey_invertebrates_2017_Scotland,Freshwater,77933,NA,NA,NA,whole Scotland
18,mr_sfd_19,37,1,FALSE,0,0,0,0,0,0,1998,2007,countryside_survey_invertebrates_2017_Wales,Freshwater,20779,NA,NA,NA,whole Wales
19,mr_sfd_20,135,1,FALSE,0,0,0,0,0,0,1998,2007,countryside_survey_macrophytes_2017_England,Freshwater,130279,NA,NA,NA,whole England
20,mr_sfd_21,163,1,FALSE,0,163,163,0,1,1,1998,2007,countryside_survey_macrophytes_2017_Scotland,Freshwater,77933,NA,NA,NA,whole Scotland
21,mr_sfd_22,35,1,FALSE,0,0,0,0,0,0,1998,2007,countryside_survey_macrophytes_2017_Wales,Freshwater,20779,NA,NA,NA,whole Wales
22,mr_sfd_23,286,1,FALSE,0,0,0,0,0,0,1990,2007,countryside_survey_plants_2017_England,Terrestrial,130279,NA,NA,NA,whole England
23,mr_sfd_24,185,1,FALSE,0,185,185,0,1,1,1990,2007,countryside_survey_plants_2017_Scotland,Terrestrial,77933,NA,NA,NA,whole Scotland
24,mr_sfd_25,60,1,FALSE,0,0,0,0,0,0,1998,2007,countryside_survey_plants_2017_Wales,Terrestrial,20779,NA,NA,NA,whole Wales
25,mr_sfd_34,6,1,FALSE,0,0,6,0,0,1,1992,2010,gibb_2019_Main Camp area of the Ethabuka Reserve,Terrestrial,314.1592654,0,1,1,at the Ethabuka Reserve (2005)
26,mr_sfd_36,6,1,FALSE,6,6,6,1,1,1,1974,2012,"green_2021_Vancouver Island, Canada",Marine,0.0012,1,1,1,Included in Canada's Pacific Rim National Park (1970)
27,mr_sfd_37,41,1,FALSE,0,0,0,0,0,0,1976,2001,larkin_2015_Illinois,Terrestrial,37499.25,NA,NA,NA,"41 sites in the north-eastern Illinois, large extent"
28,mr_sfd_49,5,1,FALSE,0,0,0,0,0,0,2003,2012,muthukrishnan_2019_Becker,Freshwater,3393.972075,NA,NA,NA,region is a whoe county
29,mr_sfd_7,5,1,FALSE,0,0,0,0,0,0,1997,2007,anderson_2019b_Wizard,Marine,0.0173,0,0,0,"Wizard Islet, small extent, 1.73 hectares"
30,mr_sfd_8,66,1,FALSE,0,66,66,0,1,1,1975,1992,"arntzen_2017_Western Pas de Calais, France",Terrestrial,300,0,1,1,Caps et Marais d'Opale Regional Nature Park (1986)
31,mr_sfd_80,4,1,FALSE,0,0,0,0,0,0,2003,2012,muthukrishnan_2019_Otter Tail,Freshwater,5127.425143,NA,NA,NA,region is a whoe county
32,mr_sfd_95,6,1,FALSE,6,6,6,1,1,1,1999,2016,myers-smith_2019_Herschel,Terrestrial,0.0025,1,1,1,Herschel Island - Qikiqtaruk Territorial Park (1984)
33,mr_sfd_96,6,1,FALSE,6,6,6,1,1,1,1999,2016,myers-smith_2019_Komakuk,Terrestrial,0.0025,1,1,1,Herschel Island - Qikiqtaruk Territorial Park (1984)
34,mr_sfd_97,48,1,FALSE,0,0,0,0,0,0,2000,2915,price_2017_Illinois,Terrestrial,149997,NA,NA,NA,region is the state of Illinois
35,mr_sfd_99,24,1,FALSE,0,0,0,0,0,0,1995,2012,santana_2017_SPA Castro Verde High-intensity,Terrestrial,423.92,0,0,0,high-intensity farmland Area
